2024-06-11 18:04:04,892 INFO    Thread-54 (_run_job):55776 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-11 18:04:04,893 INFO    Thread-54 (_run_job):55776 [wandb_setup.py:_flush():76] Configure stats pid to 55776
2024-06-11 18:04:04,893 INFO    Thread-54 (_run_job):55776 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\.config\wandb\settings
2024-06-11 18:04:04,893 INFO    Thread-54 (_run_job):55776 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\settings
2024-06-11 18:04:04,893 INFO    Thread-54 (_run_job):55776 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'lukelalderson', 'project': 'MSc Project', 'root_dir': 'C:\\Users\\lukea\\Documents\\Masters Project Code\\MSc_Project', 'sweep_id': 'ft28vliz', 'run_id': '69szi7nz', 'sweep_param_path': 'C:\\Users\\lukea\\Documents\\Masters Project Code\\MSc_Project\\wandb\\sweep-ft28vliz\\config-69szi7nz.yaml'}
2024-06-11 18:04:04,893 INFO    Thread-54 (_run_job):55776 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-11 18:04:04,893 INFO    Thread-54 (_run_job):55776 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'c:\\users\\lukea\\documents\\masters project code\\msc_project\\main.py', 'program': 'c:\\users\\lukea\\documents\\masters project code\\msc_project\\main.py'}
2024-06-11 18:04:04,893 INFO    Thread-54 (_run_job):55776 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-11 18:04:04,893 INFO    Thread-54 (_run_job):55776 [wandb_init.py:_log_setup():520] Logging user logs to C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\run-20240611_180404-69szi7nz\logs\debug.log
2024-06-11 18:04:04,893 INFO    Thread-54 (_run_job):55776 [wandb_init.py:_log_setup():521] Logging internal logs to C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\run-20240611_180404-69szi7nz\logs\debug-internal.log
2024-06-11 18:04:04,893 INFO    Thread-54 (_run_job):55776 [wandb_init.py:init():560] calling init triggers
2024-06-11 18:04:04,894 INFO    Thread-54 (_run_job):55776 [wandb_init.py:init():567] wandb.init called with sweep_config: {'bs': 64, 'epochs': 1, 'lr': 0.0001, 'num_workers': 0, 'rate_off': 10, 'rate_on': 75, 'recurrence': True, 'subset_size': 0.01}
config: {}
2024-06-11 18:04:04,894 INFO    Thread-54 (_run_job):55776 [wandb_init.py:init():610] starting backend
2024-06-11 18:04:04,894 INFO    Thread-54 (_run_job):55776 [wandb_init.py:init():614] setting up manager
2024-06-11 18:04:04,900 INFO    Thread-54 (_run_job):55776 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-11 18:04:04,900 INFO    Thread-54 (_run_job):55776 [wandb_init.py:init():622] backend started and connected
2024-06-11 18:04:04,911 INFO    Thread-54 (_run_job):55776 [wandb_run.py:_config_callback():1376] config_cb None None {'bs': 64, 'epochs': 1, 'lr': 0.0001, 'num_workers': 0, 'rate_off': 10, 'rate_on': 75, 'recurrence': True, 'subset_size': 0.01}
2024-06-11 18:04:04,912 INFO    Thread-54 (_run_job):55776 [wandb_init.py:init():711] updated telemetry
2024-06-11 18:04:04,945 INFO    Thread-54 (_run_job):55776 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-11 18:04:05,248 INFO    Thread-54 (_run_job):55776 [wandb_run.py:_on_init():2396] communicating current version
2024-06-11 18:04:05,325 INFO    Thread-54 (_run_job):55776 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-11 18:04:05,325 INFO    Thread-54 (_run_job):55776 [wandb_init.py:init():795] starting run threads in backend
2024-06-11 18:04:05,752 INFO    Thread-54 (_run_job):55776 [wandb_run.py:_console_start():2374] atexit reg
2024-06-11 18:04:05,752 INFO    Thread-54 (_run_job):55776 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-11 18:04:05,752 INFO    Thread-54 (_run_job):55776 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-11 18:04:05,752 INFO    Thread-54 (_run_job):55776 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-11 18:04:05,753 INFO    Thread-54 (_run_job):55776 [wandb_init.py:init():838] run started, returning control to user process
2024-06-11 18:04:33,890 INFO    Thread-54 (_run_job):55776 [wandb_run.py:_finish():2103] finishing run lukelalderson/MSc Project/69szi7nz
2024-06-11 18:04:33,890 INFO    Thread-54 (_run_job):55776 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-06-11 18:04:33,890 INFO    Thread-54 (_run_job):55776 [wandb_run.py:_restore():2326] restore
2024-06-11 18:04:33,890 INFO    Thread-54 (_run_job):55776 [wandb_run.py:_restore():2332] restore done
2024-06-11 18:04:37,139 INFO    Thread-54 (_run_job):55776 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-11 18:04:37,140 INFO    Thread-54 (_run_job):55776 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-11 18:04:37,146 INFO    Thread-54 (_run_job):55776 [wandb_run.py:_footer_sync_info():3953] logging synced files
