2024-06-17 11:54:33,571 INFO    Thread-88 (_run_job):6476 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-17 11:54:33,572 INFO    Thread-88 (_run_job):6476 [wandb_setup.py:_flush():76] Configure stats pid to 6476
2024-06-17 11:54:33,572 INFO    Thread-88 (_run_job):6476 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\.config\wandb\settings
2024-06-17 11:54:33,572 INFO    Thread-88 (_run_job):6476 [wandb_setup.py:_flush():76] Loading settings from C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\settings
2024-06-17 11:54:33,572 INFO    Thread-88 (_run_job):6476 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'lukelalderson', 'project': 'MSc Project', 'root_dir': 'C:\\Users\\lukea\\Documents\\Masters Project Code\\MSc_Project', 'sweep_id': '0ut3beks', 'run_id': 'hhyovgwb', 'sweep_param_path': 'C:\\Users\\lukea\\Documents\\Masters Project Code\\MSc_Project\\wandb\\sweep-0ut3beks\\config-hhyovgwb.yaml'}
2024-06-17 11:54:33,572 INFO    Thread-88 (_run_job):6476 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-17 11:54:33,573 INFO    Thread-88 (_run_job):6476 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'c:\\users\\lukea\\documents\\masters project code\\msc_project\\main.py', 'program': 'c:\\users\\lukea\\documents\\masters project code\\msc_project\\main.py'}
2024-06-17 11:54:33,573 INFO    Thread-88 (_run_job):6476 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-17 11:54:33,573 INFO    Thread-88 (_run_job):6476 [wandb_init.py:_log_setup():520] Logging user logs to C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\run-20240617_115433-hhyovgwb\logs\debug.log
2024-06-17 11:54:33,573 INFO    Thread-88 (_run_job):6476 [wandb_init.py:_log_setup():521] Logging internal logs to C:\Users\lukea\Documents\Masters Project Code\MSc_Project\wandb\run-20240617_115433-hhyovgwb\logs\debug-internal.log
2024-06-17 11:54:33,573 INFO    Thread-88 (_run_job):6476 [wandb_init.py:init():560] calling init triggers
2024-06-17 11:54:33,574 INFO    Thread-88 (_run_job):6476 [wandb_init.py:init():567] wandb.init called with sweep_config: {'bs': 64, 'epochs': 9, 'lr': 0.0001, 'noise': 10, 'num_workers': 0, 'rate_off': 1, 'rate_on': 75, 'recurrence': 0, 'subset_size': 10}
config: {}
2024-06-17 11:54:33,574 INFO    Thread-88 (_run_job):6476 [wandb_init.py:init():610] starting backend
2024-06-17 11:54:33,574 INFO    Thread-88 (_run_job):6476 [wandb_init.py:init():614] setting up manager
2024-06-17 11:54:33,587 INFO    Thread-88 (_run_job):6476 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-06-17 11:54:33,588 INFO    Thread-88 (_run_job):6476 [wandb_init.py:init():622] backend started and connected
2024-06-17 11:54:33,604 INFO    Thread-88 (_run_job):6476 [wandb_run.py:_config_callback():1376] config_cb None None {'bs': 64, 'epochs': 9, 'lr': 0.0001, 'noise': 10, 'num_workers': 0, 'rate_off': 1, 'rate_on': 75, 'recurrence': 0, 'subset_size': 10}
2024-06-17 11:54:33,605 INFO    Thread-88 (_run_job):6476 [wandb_init.py:init():711] updated telemetry
2024-06-17 11:54:33,651 INFO    Thread-88 (_run_job):6476 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-17 11:54:34,065 INFO    Thread-88 (_run_job):6476 [wandb_run.py:_on_init():2396] communicating current version
2024-06-17 11:54:34,224 INFO    Thread-88 (_run_job):6476 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-17 11:54:34,224 INFO    Thread-88 (_run_job):6476 [wandb_init.py:init():795] starting run threads in backend
2024-06-17 11:54:34,650 INFO    Thread-88 (_run_job):6476 [wandb_run.py:_console_start():2374] atexit reg
2024-06-17 11:54:34,650 INFO    Thread-88 (_run_job):6476 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-17 11:54:34,650 INFO    Thread-88 (_run_job):6476 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-17 11:54:34,650 INFO    Thread-88 (_run_job):6476 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-17 11:54:34,651 INFO    Thread-88 (_run_job):6476 [wandb_init.py:init():838] run started, returning control to user process
2024-06-17 11:54:34,651 INFO    Thread-88 (_run_job):6476 [wandb_run.py:_finish():2103] finishing run lukelalderson/MSc Project/hhyovgwb
2024-06-17 11:54:34,651 INFO    Thread-88 (_run_job):6476 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 1
2024-06-17 11:54:34,651 INFO    Thread-88 (_run_job):6476 [wandb_run.py:_restore():2326] restore
2024-06-17 11:54:34,651 INFO    Thread-88 (_run_job):6476 [wandb_run.py:_restore():2332] restore done
2024-06-17 11:54:38,131 INFO    Thread-88 (_run_job):6476 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-17 11:54:38,131 INFO    Thread-88 (_run_job):6476 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-17 11:54:38,136 INFO    Thread-88 (_run_job):6476 [wandb_run.py:_footer_sync_info():3953] logging synced files
